1583738856,773322
1583738856,773324
1583738856,773326
1583738856,773328
1583738856,773331
1583738856,773333
1583738856,773335
1583738856,773338
1583738856,773344
1583738856,773344
1583738856,773347
1583738856,773349
1583738856,773351
1583738856,773353
1583738856,773356
1583738856,773358
1583738856,773360
1583738856,773362
1583738856,773365
1583738856,773367
1583738856,773369
1583738856,773372
1583738856,773374
1583738856,773376
1583738856,773378
1583738856,773381
1583738856,773385
1583738856,773391
1583738856,773391
1583738856,773394
1583738856,773396
1583738856,773398
1583738856,773401
1583738856,773403
1583738856,773405
1583738856,773407
1583738856,773409
1583738856,773411
1583738856,773414
1583738856,773416
1583738856,773418
1583738856,773420
1583738856,773423
1583738856,773425
1583738856,773427
1583738856,773430
1583738856,773435
1583738856,773436
1583738856,773438
1583738856,773441
1583738856,773443
1583738856,773445
1583738856,773447
1583738856,773450
1583738856,773452
1583738856,773454
1583738856,773457
1583738856,773459
1583738856,773461
1583738856,773463
1583738856,773466
1583738856,773468
1583738856,773470
1583738856,773472
1583738856,773480
1583738856,773480
1583738856,773483
1583738856,773485
1583738856,773487
1583738856,773490
1583738856,773492
1583738856,773494
1583738856,773496
1583738856,773499
1583738856,773501
1583738856,773503
1583738856,773506
1583738856,773508
1583738856,773510
1583738856,773512
1583738856,773515
1583738856,773517
1583738856,773519
1583738856,773525
1583738856,773525
1583738856,773528
1583738856,773530
1583738856,773532
1583738856,773535
1583738856,773537
1583738856,773539
1583738856,773541
1583738856,773544
1583738856,773546
1583738856,773548
1583738856,773550
1583738856,773553
1583738856,773555
1583738856,773557
1583738856,773559
1583738856,773562
1583738856,773564
1583738856,773572
1583738856,773574
1583738856,773594
1583738856,773597
1583738856,773599
1583738856,773601
1583738856,773603
1583738856,773605
1583738856,773608
1583738856,773610
1583738856,773612
1583738856,773614
1583738856,773617
1583738856,773619
1583738856,773621
1583738856,773623
1583738856,773626
1583738856,773627
1583738856,773630
1583738856,773638
1583738856,773638
1583738856,773640
1583738856,773642
1583738856,773644
1583738856,773647
1583738856,773649
1583738856,773651
1583738856,773654
1583738856,773656
1583738856,773658
1583738856,773660
1583738856,773663
1583738856,773672
1583738856,773674
1583738856,773677
1583738856,773687
1583738856,773688
1583738856,773688
1583738856,773693
1583738856,773693
1583738856,773696
1583738856,773698
1583738856,773700
1583738856,773702
1583738856,773705
1583738856,773707
1583738856,773709
1583738856,773711
1583738856,773714
1583738856,773716
1583738856,773718
1583738856,773720
1583738856,773723
1583738856,773725
1583738856,773727
1583738856,773730
1583738856,773732
1583738856,773737
1583738856,773738
1583738856,773740
1583738856,773742
1583738856,773745
1583738856,773747
1583738856,773749
1583738856,773751
1583738856,773754
1583738856,773756
1583738856,773758
1583738856,773760
1583738856,773763
1583738856,773765
1583738856,773767
1583738856,773770
1583738856,773772
1583738856,773774
1583738856,773776
1583738856,773784
1583738856,773785
1583738856,773787
1583738856,773790
1583738856,773792
1583738856,773794
1583738856,773797
1583738856,773799
1583738856,773801
1583738856,773803
1583738856,773806
1583738856,773808
1583738856,773810
1583738856,773813
1583738856,773815
1583738856,773817
1583738856,773819
1583738856,773822
1583738856,773824
1583738856,773830
1583738856,773830
1583738856,773833
1583738856,773835
1583738856,773837
1583738856,773839
1583738856,773842
1583738856,773844
1583738856,773846
1583738856,773848
1583738856,773851
1583738856,773853
1583738856,773855
1583738856,773858
1583738856,773860
1583738856,773862
1583738856,773864
1583738856,773867
1583738856,773869
1583738856,773877
1583738856,773877
1583738856,773880
1583738856,773882
1583738856,773884
1583738856,773886
1583738856,773889
1583738856,773891
1583738856,773893
1583738856,773896
1583738856,773898
1583738856,773900
1583738856,773902
1583738856,773905
1583738856,773907
1583738856,773909
1583738856,773912
1583738856,773914
1583738856,773916
1583738856,773922
1583738856,773923
1583738856,773925
1583738856,773927
1583738856,773929
1583738856,773932
1583738856,773934
1583738856,773936
1583738856,773938
1583738856,773941
1583738856,773943
1583738856,773945
1583738856,773947
1583738856,773950
1583738856,773952
1583738856,773954
1583738856,773957
1583738856,773959
1583738856,773961
1583738856,773970
1583738856,773971
1583738856,773973
1583738856,773975
1583738856,773977
1583738856,773980
1583738856,773982
1583738856,773984
1583738856,773985
1583738856,773987
1583738856,773990
1583738856,773992
1583738856,773994
1583738856,773996
1583738856,773998
1583738856,774000
1583738856,774002
1583738856,774005
1583738856,774007
1583738856,774012
1583738856,774012
1583738856,774015
1583738856,774017
1583738856,774019
1583738856,774021
1583738856,774023
1583738856,774025
1583738856,774027
1583738856,774029
1583738856,774032
1583738856,774034
1583738856,774036
1583738856,774039
1583738856,774041
1583738856,774043
1583738856,774045
1583738856,774047
1583738856,774049
1583738856,774057
1583738856,774057
1583738856,774060
1583738856,774062
1583738856,774064
1583738856,774067
1583738856,774069
1583738856,774071
1583738856,774073
1583738856,774076
1583738856,774078
1583738856,774080
1583738856,774082
1583738856,774084
1583738856,774087
1583738856,774089
1583738856,774091
1583738856,774093
1583738856,774096
1583738856,774105
1583738856,774106
1583738856,774108
1583738856,774110
1583738856,774113
1583738856,774115
1583738856,774117
1583738856,774120
1583738856,774122
1583738856,774124
1583738856,774126
1583738856,774129
1583738856,774131
1583738856,774133
1583738856,774135
1583738856,774138
1583738856,774140
1583738856,774142
1583738856,774145
1583738856,774152
1583738856,774153
1583738856,774155
1583738856,774158
1583738856,774159
1583738856,774162
1583738856,774164
1583738856,774166
1583738856,774168
1583738856,774171
1583738856,774173
1583738856,774175
1583738856,774178
1583738856,774180
1583738856,774182
1583738856,774184
1583738856,774187
1583738856,774189
1583738856,774191
1583738856,774197
1583738856,774197
1583738856,774199
1583738856,774202
1583738856,774204
1583738856,774206
1583738856,774209
1583738856,774211
1583738856,774213
1583738856,774215
1583738856,774218
1583738856,774220
1583738856,774226
1583738856,774229
1583738856,774231
1583738856,774233
1583738856,774248
1583738856,774249
1583738856,774255
1583738856,774264
1583738856,774264
1583738856,774266
1583738856,774268
1583738856,774270
1583738856,774272
1583738856,774275
1583738856,774277
1583738856,774279
1583738856,774281
1583738856,774283
1583738856,774286
1583738856,774288
1583738856,774290
1583738856,774292
1583738856,774295
1583738856,774297
1583738856,774299
1583738856,774301
1583738856,774307
1583738856,774307
1583738856,774310
1583738856,774312
1583738856,774314
1583738856,774316
1583738856,774319
1583738856,774321
1583738856,774323
1583738856,774325
1583738856,774328
1583738856,774330
1583738856,774332
1583738856,774335
1583738856,774337
1583738856,774339
1583738856,774341
1583738856,774344
1583738856,774348
1583738856,774354
1583738856,774355
1583738856,774357
1583738856,774359
1583738856,774361
1583738856,774364
1583738856,774366
1583738856,774368
1583738856,774371
1583738856,774373
1583738856,774375
1583738856,774377
1583738856,774380
1583738856,774382
1583738856,774384
1583738856,774386
1583738856,774389
1583738856,774391
1583738856,774393
1583738856,774399
1583738856,774400
1583738856,774402
1583738856,774404
1583738856,774407
1583738856,774409
1583738856,774411
1583738856,774413
1583738856,774416
1583738856,774417
1583738856,774420
1583738856,774422
1583738856,774424
1583738856,774427
1583738856,774429
1583738856,774431
1583738856,774433
1583738856,774436
1583738856,774440
1583738856,774446
1583738856,774446
1583738856,774449
1583738856,774451
1583738856,774453
1583738856,774455
1583738856,774457
1583738856,774459
1583738856,774462
1583738856,774464
1583738856,774466
1583738856,774469
1583738856,774471
1583738856,774473
1583738856,774475
1583738856,774478
1583738856,774480
1583738856,774482
1583738856,774484
1583738856,774490
1583738856,774491
1583738856,774493
1583738856,774495
1583738856,774498
1583738856,774500
1583738856,774502
1583738856,774504
1583738856,774507
1583738856,774509
1583738856,774511
1583738856,774514
1583738856,774516
1583738856,774518
1583738856,774520
1583738856,774522
1583738856,774524
1583738856,774527
1583738856,774531
1583738856,774536
1583738856,774537
1583738856,774539
1583738856,774542
1583738856,774544
1583738856,774546
1583738856,774549
1583738856,774551
1583738856,774553
1583738856,774555
1583738856,774558
1583738856,774559
1583738856,774562
1583738856,774564
1583738856,774566
1583738856,774568
1583738856,774570
1583738856,774573
1583738856,774575
1583738856,774581
1583738856,774582
1583738856,774585
1583738856,774587
1583738856,774589
1583738856,774591
1583738856,774594
1583738856,774596
1583738856,774598
1583738856,774601
1583738856,774603
1583738856,774605
1583738856,774607
1583738856,774610
1583738856,774612
1583738856,774614
1583738856,774617
1583738856,774619
1583738856,774623
1583738856,774629
1583738856,774631
1583738856,774633
1583738856,774635
1583738856,774637
1583738856,774640
1583738856,774642
1583738856,774644
1583738856,774646
1583738856,774649
1583738856,774651
1583738856,774653
1583738856,774656
1583738856,774658
1583738856,774660
1583738856,774663
1583738856,774665
1583738856,774667
1583738856,774669
1583738856,774675
1583738856,774676
1583738856,774678
1583738856,774680
1583738856,774683
1583738856,774685
1583738856,774687
1583738856,774690
1583738856,774692
1583738856,774694
1583738856,774696
1583738856,774698
1583738856,774700
1583738856,774703
1583738856,774705
1583738856,774707
1583738856,774709
1583738856,774712
1583738856,774716
1583738856,774722
1583738856,774723
1583738856,774725
1583738856,774727
1583738856,774730
1583738856,774732
1583738856,774734
1583738856,774736
1583738856,774738
1583738856,774741
1583738856,774742
1583738856,774744
1583738856,774747
1583738856,774749
1583738856,774751
1583738856,774753
1583738856,774756
1583738856,774758
1583738856,774763
1583738856,774764
1583738856,774766
1583738856,774768
1583738856,774770
1583738856,774773
1583738856,774775
1583738856,774777
1583738856,774779
1583738856,774781
1583738856,774783
1583738856,774785
1583738856,774788
1583738856,774794
1583738856,774796
1583738856,774798
1583738856,774803
1583738856,774803
1583738856,774805
1583738856,774813
1583738856,774813
1583738856,774815
1583738856,774818
1583738856,774819
1583738856,774822
1583738856,774824
1583738856,774826
1583738856,774829
1583738856,774831
1583738856,774833
1583738856,774835
1583738856,774838
1583738856,774840
1583738856,774842
1583738856,774844
1583738856,774847
1583738856,774849
1583738856,774851
1583738856,774857
1583738856,774858
1583738856,774860
1583738856,774862
1583738856,774865
1583738856,774867
1583738856,774869
1583738856,774872
1583738856,774874
1583738856,774876
1583738856,774878
1583738856,774881
1583738856,774883
1583738856,774885
1583738856,774887
1583738856,774890
1583738856,774892
1583738856,774894
1583738856,774912
1583738856,774926
1583738856,774927
1583738856,774929
1583738856,774931
1583738856,774933
1583738856,774936
1583738856,774938
1583738856,774940
1583738856,774943
1583738856,774945
1583738856,774947
1583738856,774949
1583738856,774952
1583738856,774954
1583738856,774956
1583738856,774959
1583738856,774961
1583738856,774963
1583738856,774964
1583738856,774970
1583738856,774971
1583738856,774973
1583738856,774975
1583738856,774977
1583738856,774980
1583738856,774982
1583738856,774984
1583738856,774987
1583738856,774989
1583738856,774991
1583738856,774993
1583738856,774995
1583738856,774997
1583738856,775000
1583738856,775002
1583738856,775004
1583738856,775007
1583738856,775009
1583738856,775017
1583738856,775017
1583738856,775020
1583738856,775022
1583738856,775024
1583738856,775026
1583738856,775029
1583738856,775031
1583738856,775033
1583738856,775035
1583738856,775038
1583738856,775040
1583738856,775042
1583738856,775044
1583738856,775046
1583738856,775049
1583738856,775051
1583738856,775053
1583738856,775055
1583738856,775061
1583738856,775062
1583738856,775064
1583738856,775066
1583738856,775069
1583738856,775071
1583738856,775073
1583738856,775075
1583738856,775078
1583738856,775080
1583738856,775082
1583738856,775085
1583738856,775087
1583738856,775089
1583738856,775091
1583738856,775094
1583738856,775096
1583738856,775098
1583738856,775100
1583738856,775108
1583738856,775109
1583738856,775111
1583738856,775114
1583738856,775115
1583738856,775118
1583738856,775120
1583738856,775122
1583738856,775124
1583738856,775127
1583738856,775129
1583738856,775131
1583738856,775133
1583738856,775136
1583738856,775138
1583738856,775140
1583738856,775142
1583738856,775144
1583738856,775147
1583738856,775153
1583738856,775154
1583738856,775156
1583738856,775158
1583738856,775161
1583738856,775162
1583738856,775165
1583738856,775167
1583738856,775169
1583738856,775171
1583738856,775174
1583738856,775176
1583738856,775178
1583738856,775181
1583738856,775183
1583738856,775185
1583738856,775187
1583738856,775190
1583738856,775192
1583738856,775201
1583738856,775201
1583738856,775204
1583738856,775206
1583738856,775208
1583738856,775210
1583738856,775213
1583738856,775215
1583738856,775217
1583738856,775219
1583738856,775222
1583738856,775224
1583738856,775226
1583738856,775229
1583738856,775231
1583738856,775233
1583738856,775235
1583738856,775238
1583738856,775240
1583738856,775246
1583738856,775246
1583738856,775249
1583738856,775251
1583738856,775253
1583738856,775256
1583738856,775258
1583738856,775260
1583738856,775262
1583738856,775265
1583738856,775267
1583738856,775269
1583738856,775271
1583738856,775274
1583738856,775276
1583738856,775278
1583738856,775280
1583738856,775283
1583738856,775285
1583738856,775293
1583738856,775294
1583738856,775296
1583738856,775298
1583738856,775301
1583738856,775303
1583738856,775305
1583738856,775307
1583738856,775310
1583738856,775312
1583738856,775314
1583738856,775317
1583738856,775319
1583738856,775321
1583738856,775323
1583738856,775325
1583738856,775327
1583738856,775330
1583738856,775332
1583738856,775338
1583738856,775339
1583738856,775341
1583738856,775343
1583738856,775345
1583738856,775348
1583738856,775350
1583738856,775352
1583738856,775354
1583738856,775356
1583738856,775359
1583738856,775361
1583738856,775369
1583738856,775371
1583738856,775374
1583738856,775376
1583738856,775383
1583738856,775383
1583738856,775383
1583738856,775391
1583738856,775391
1583738856,775394
1583738856,775396
1583738856,775398
1583738856,775400
1583738856,775403
1583738856,775405
1583738856,775407
1583738856,775410
1583738856,775412
1583738856,775414
1583738856,775416
1583738856,775419
1583738856,775421
1583738856,775423
1583738856,775426
1583738856,775428
1583738856,775430
1583738856,775439
1583738856,775440
1583738856,775442
1583738856,775444
1583738856,775447
1583738856,775449
1583738856,775451
1583738856,775454
1583738856,775456
1583738856,775458
1583738856,775460
1583738856,775463
1583738856,775465
1583738856,775467
1583738856,775470
1583738856,775472
1583738856,775474
1583738856,775476
1583738856,775481
1583738856,775487
1583738856,775487
1583738856,775489
1583738856,775491
1583738856,775493
1583738856,775495
1583738856,775497
1583738856,775499
1583738856,775501
1583738856,775504
1583738856,775505
1583738856,775508
1583738856,775510
1583738856,775511
1583738856,775513
1583738856,775515
1583738856,775518
1583738856,775520
1583738856,775522
1583738856,775527
1583738856,775528
1583738856,775530
1583738856,775532
1583738856,775534
1583738856,775537
1583738856,775539
1583738856,775541
1583738856,775543
1583738856,775545
1583738856,775548
1583738856,775549
1583738856,775552
1583738856,775553
1583738856,775556
1583738856,775573
1583738856,775579
1583738856,775581
1583738856,775587
1583738856,775595
1583738856,775595
1583738856,775597
1583738856,775599
1583738856,775601
1583738856,775604
1583738856,775606
1583738856,775608
1583738856,775611
1583738856,775613
1583738856,775615
1583738856,775618
1583738856,775620
1583738856,775622
1583738856,775624
1583738856,775627
1583738856,775629
1583738856,775631
1583738856,775633
1583738856,775639
1583738856,775640
1583738856,775642
1583738856,775644
1583738856,775646
1583738856,775648
1583738856,775651
1583738856,775653
1583738856,775655
1583738856,775657
1583738856,775660
1583738856,775662
1583738856,775664
1583738856,775666
1583738856,775668
1583738856,775670
1583738856,775673
1583738856,775675
1583738856,775680
1583738856,775685
1583738856,775686
1583738856,775688
1583738856,775690
1583738856,775693
1583738856,775695
1583738856,775697
1583738856,775699
1583738856,775702
1583738856,775704
1583738856,775706
1583738856,775709
1583738856,775711
1583738856,775713
1583738856,775715
1583738856,775717
1583738856,775719
1583738856,775722
1583738856,775724
1583738856,775730
1583738856,775730
1583738856,775732
1583738856,775735
1583738856,775737
1583738856,775739
1583738856,775742
1583738856,775744
1583738856,775746
1583738856,775748
1583738856,775750
1583738856,775752
1583738856,775755
1583738856,775757
1583738856,775759
1583738856,775761
1583738856,775764
1583738856,775766
1583738856,775785
1583738856,775790
1583738856,775791
1583738856,775793
1583738856,775796
1583738856,775798
1583738856,775800
1583738856,775802
1583738856,775804
1583738856,775806
1583738856,775809
1583738856,775811
1583738856,775813
1583738856,775815
1583738856,775818
1583738856,775820
1583738856,775822
1583738856,775824
1583738856,775826
1583738856,775829
1583738856,775835
1583738856,775836
1583738856,775838
1583738856,775841
1583738856,775843
1583738856,775845
1583738856,775847
1583738856,775849
1583738856,775852
1583738856,775854
1583738856,775856
1583738856,775858
1583738856,775860
1583738856,775863
1583738856,775865
1583738856,775867
1583738856,775869
1583738856,775871
1583738856,775876
1583738856,775881
1583738856,775883
1583738856,775885
1583738856,775887
1583738856,775889
1583738856,775891
1583738856,775894
1583738856,775896
1583738856,775898
1583738856,775900
1583738856,775903
1583738856,775905
1583738856,775907
1583738856,775909
1583738856,775911
1583738856,775914
1583738856,775916
1583738856,775918
1583738856,775920
1583738856,775926
1583738856,775927
1583738856,775929
1583738856,775931
1583738856,775933
1583738856,775935
1583738856,775938
1583738856,775940
1583738856,775942
1583738856,775945
1583738856,775947
1583738856,775949
1583738856,775960
1583738856,775963
1583738856,775965
1583738856,775972
1583738856,775972
1583738856,775972
1583738856,775977
1583738856,775983
1583738856,775984
1583738856,775986
1583738856,775988
1583738856,775990
1583738856,775993
1583738856,775995
1583738856,775997
1583738856,775999
1583738856,776001
1583738856,776004
1583738856,776006
1583738856,776008
1583738856,776010
1583738856,776012
1583738856,776015
1583738856,776017
1583738856,776019
1583738856,776021
1583738856,776026
1583738856,776028
1583738856,776030
1583738856,776032
1583738856,776034
1583738856,776036
1583738856,776039
1583738856,776041
1583738856,776043
1583738856,776045
1583738856,776047
1583738856,776050
1583738856,776052
1583738856,776054
1583738856,776056
1583738856,776058
1583738856,776061
1583738856,776063
1583738856,776070
1583738856,776071
1583738856,776073
1583738856,776075
1583738856,776078
1583738856,776080
1583738856,776082
1583738856,776084
1583738856,776086
1583738856,776089
1583738856,776091
1583738856,776093
1583738856,776095
1583738856,776097
1583738856,776100
1583738856,776102
1583738856,776104
1583738856,776106
1583738856,776108
1583738856,776114
1583738856,776115
1583738856,776117
1583738856,776119
1583738856,776122
1583738856,776124
1583738856,776126
1583738856,776128
1583738856,776130
1583738856,776133
1583738856,776135
1583738856,776137
1583738856,776139
1583738856,776141
1583738856,776144
1583738856,776146
1583738856,776148
1583738856,776150
1583738856,776152
1583738856,776160
1583738856,776161
1583738856,776164
1583738856,776166
1583738856,776168
1583738856,776170
1583738856,776172
1583738856,776175
1583738856,776177
1583738856,776179
1583738856,776181
1583738856,776183
1583738856,776186
1583738856,776188
1583738856,776190
1583738856,776192
1583738856,776194
1583738856,776197
1583738856,776199
1583738856,776205
1583738856,776206
1583738856,776208
1583738856,776210
1583738856,776212
1583738856,776214
1583738856,776217
1583738856,776230
1583738856,776234
1583738856,776236
1583738856,776238
1583738856,776240
1583738856,776243
1583738856,776245
1583738856,776247
1583738856,776249
1583738856,776251
1583738856,776254
1583738856,776256
1583738856,776268
1583738856,776269
1583738856,776270
1583738856,776272
1583738856,776274
1583738856,776277
1583738856,776279
1583738856,776281
1583738856,776283
1583738856,776285
1583738856,776288
1583738856,776290
1583738856,776292
1583738856,776294
1583738856,776297
1583738856,776299
1583738856,776301
1583738856,776303
1583738856,776305
1583738856,776311
1583738856,776312
1583738856,776314
1583738856,776316
1583738856,776319
1583738856,776321
1583738856,776323
1583738856,776325
1583738856,776327
1583738856,776330
1583738856,776332
1583738856,776334
1583738856,776336
1583738856,776339
1583738856,776341
1583738856,776343
1583738856,776345
1583738856,776347
1583738856,776350
1583738856,776358
1583738856,776359
1583738856,776361
1583738856,776363
1583738856,776365
1583738856,776368
1583738856,776370
1583738856,776372
1583738856,776374
1583738856,776376
1583738856,776379
1583738856,776381
1583738856,776383
1583738856,776385
1583738856,776387
1583738856,776390
1583738856,776392
1583738856,776394
1583738856,776396
1583738856,776402
1583738856,776403
1583738856,776405
1583738856,776407
1583738856,776409
1583738856,776412
1583738856,776414
1583738856,776416
1583738856,776418
1583738856,776420
1583738856,776423
1583738856,776425
1583738856,776427
1583738856,776429
1583738856,776431
1583738856,776434
1583738856,776436
1583738856,776438
1583738856,776440
1583738856,776449
1583738856,776450
1583738856,776452
1583738856,776455
1583738856,776457
1583738856,776459
1583738856,776461
1583738856,776463
1583738856,776466
1583738856,776468
1583738856,776470
1583738856,776472
1583738856,776474
1583738856,776477
1583738856,776479
1583738856,776481
1583738856,776483
1583738856,776485
1583738856,776487
1583738856,776493
1583738856,776494
1583738856,776496
1583738856,776499
1583738856,776501
1583738856,776503
1583738856,776505
1583738856,776507
1583738856,776510
1583738856,776512
1583738856,776514
1583738856,776516
1583738856,776523
1583738856,776525
1583738856,776527
1583738856,776529
1583738856,776535
1583738856,776535
1583738856,776536
1583738856,776544
1583738856,776545
1583738856,776547
1583738856,776549
1583738856,776551
1583738856,776553
1583738856,776556
1583738856,776558
1583738856,776560
1583738856,776562
1583738856,776565
1583738856,776567
1583738856,776569
1583738856,776571
1583738856,776573
1583738856,776575
1583738856,776578
1583738856,776580
1583738856,776582
1583738856,776588
1583738856,776588
1583738856,776591
1583738856,776593
1583738856,776595
1583738856,776597
1583738856,776599
1583738856,776602
1583738856,776604
1583738856,776606
1583738856,776608
1583738856,776610
1583738856,776613
1583738856,776615
1583738856,776617
1583738856,776619
1583738856,776622
1583738856,776624
1583738856,776626
1583738856,776634
1583738856,776635
1583738856,776637
1583738856,776639
1583738856,776641
1583738856,776643
1583738856,776646
1583738856,776648
1583738856,776650
1583738856,776652
1583738856,776654
1583738856,776657
1583738856,776659
1583738856,776661
1583738856,776663
1583738856,776665
1583738856,776668
1583738856,776670
1583738856,776672
1583738856,776678
1583738856,776679
1583738856,776681
1583738856,776683
1583738856,776685
1583738856,776687
1583738856,776690
1583738856,776692
1583738856,776694
1583738856,776696
1583738856,776699
1583738856,776701
1583738856,776703
1583738856,776705
1583738856,776707
1583738856,776710
1583738856,776712
1583738856,776714
1583738856,776718
1583738856,776724
1583738856,776725
1583738856,776727
1583738856,776729
1583738856,776731
1583738856,776733
1583738856,776736
1583738856,776738
1583738856,776740
1583738856,776742
1583738856,776744
1583738856,776747
1583738856,776749
1583738856,776751
1583738856,776753
1583738856,776755
1583738856,776757
1583738856,776760
1583738856,776762
1583738856,776767
1583738856,776768
1583738856,776770
1583738856,776773
1583738856,776775
1583738856,776777
1583738856,776779
1583738856,776781
1583738856,776784
1583738856,776786
1583738856,776788
1583738856,776790
1583738856,776792
1583738856,776794
1583738856,776797
1583738856,776799
1583738856,776801
1583738856,776803
1583738856,776807
1583738856,776817
1583738856,776818
1583738856,776820
1583738856,776823
1583738856,776825
1583738856,776827
1583738856,776829
1583738856,776832
1583738856,776834
1583738856,776836
1583738856,776838
1583738856,776840
1583738856,776843
1583738856,776845
1583738856,776847
1583738856,776849
1583738856,776852
1583738856,776854
1583738856,776856
1583738856,776861
1583738856,776862
1583738856,776879
1583738856,776901
1583738856,776903
1583738856,776905
1583738856,776907
1583738856,776909
1583738856,776912
1583738856,776914
1583738856,776916
1583738856,776919
1583738856,776921
1583738856,776923
1583738856,776925
1583738856,776928
1583738856,776930
1583738856,776932
1583738856,776938
1583738856,776946
1583738856,776946
1583738856,776948
1583738856,776950
1583738856,776952
1583738856,776955
1583738856,776957
1583738856,776959
1583738856,776962
1583738856,776964
1583738856,776966
1583738856,776968
1583738856,776971
1583738856,776973
1583738856,776975
1583738856,776978
1583738856,776979
1583738856,776982
1583738856,776984
1583738856,776990
1583738856,776990
1583738856,776992
1583738856,776995
1583738856,776997
1583738856,776999
1583738856,777002
1583738856,777004
1583738856,777006
1583738856,777008
1583738856,777011
1583738856,777013
1583738856,777015
1583738856,777017
1583738856,777020
1583738856,777022
1583738856,777024
1583738856,777027
1583738856,777031
1583738856,777037
1583738856,777037
1583738856,777040
1583738856,777042
1583738856,777044
1583738856,777046
1583738856,777048
1583738856,777050
1583738856,777052
1583738856,777054
1583738856,777056
1583738856,777059
1583738856,777061
1583738856,777063
1583738856,777065
1583738856,777067
1583738856,777070
1583738856,777072
1583738856,777074
1583738856,777081
1583738856,777082
1583738856,777084
1583738856,777086
1583738856,777088
1583738856,777090
1583738856,777092
1583738856,777094
1583738856,777096
1583738856,777097
1583738856,777100
1583738856,777102
1583738856,777110
1583738856,777113
1583738856,777114
1583738856,777123
1583738856,777123
1583738856,777123
1583738856,777125
1583738856,777132
1583738856,777133
1583738856,777135
1583738856,777137
1583738856,777139
1583738856,777142
1583738856,777144
1583738856,777146
1583738856,777148
1583738856,777150
1583738856,777153
1583738856,777155
1583738856,777157
1583738856,777159
1583738856,777162
1583738856,777164
1583738856,777166
1583738856,777168
1583738856,777171
1583738856,777177
1583738856,777178
1583738856,777180
1583738856,777182
1583738856,777184
1583738856,777187
1583738856,777189
1583738856,777191
1583738856,777194
1583738856,777196
1583738856,777198
1583738856,777200
1583738856,777203
1583738856,777205
1583738856,777207
1583738856,777209
1583738856,777211
1583738856,777214
1583738856,777218
1583738856,777224
1583738856,777224
1583738856,777227
1583738856,777229
1583738856,777231
1583738856,777233
1583738856,777236
1583738856,777238
1583738856,777240
1583738856,777242
1583738856,777244
1583738856,777246
1583738856,777249
1583738856,777251
1583738856,777253
1583738856,777256
1583738856,777258
1583738856,777260
1583738856,777262
1583738856,777268
1583738856,777269
1583738856,777272
1583738856,777274
1583738856,777276
1583738856,777279
1583738856,777281
1583738856,777283
1583738856,777285
1583738856,777287
1583738856,777290
1583738856,777292
1583738856,777294
1583738856,777297
1583738856,777299
1583738856,777301
1583738856,777303
1583738856,777306
1583738856,777311
1583738856,777316
1583738856,777317
1583738856,777320
1583738856,777322
1583738856,777324
1583738856,777326
1583738856,777329
1583738856,777331
1583738856,777333
1583738856,777335
1583738856,777338
1583738856,777340
1583738856,777342
1583738856,777344
1583738856,777346
1583738856,777349
1583738856,777351
1583738856,777353
1583738856,777359
1583738856,777360
1583738856,777362
1583738856,777365
1583738856,777367
1583738856,777369
1583738856,777372
1583738856,777374
1583738856,777376
1583738856,777378
1583738856,777381
1583738856,777383
1583738856,777385
1583738856,777387
1583738856,777389
1583738856,777391
1583738856,777394
1583738856,777396
1583738856,777398
1583738856,777407
1583738856,777407
1583738856,777410
1583738856,777412
1583738856,777414
1583738856,777416
1583738856,777419
1583738856,777421
1583738856,777423
1583738856,777425
1583738856,777428
1583738856,777430
1583738856,777432
1583738856,777435
1583738856,777437
1583738856,777439
1583738856,777441
1583738856,777443
1583738856,777445
1583738856,777452
1583738856,777453
1583738856,777455
1583738856,777457
1583738856,777459
1583738856,777462
1583738856,777464
1583738856,777466
1583738856,777468
1583738856,777471
1583738856,777473
1583738856,777475
1583738856,777477
1583738856,777480
1583738856,777482
1583738856,777484
1583738856,777487
1583738856,777489
1583738856,777491
1583738856,777500
1583738856,777500
1583738856,777503
1583738856,777505
1583738856,777507
1583738856,777510
1583738856,777512
1583738856,777514
1583738856,777516
1583738856,777519
1583738856,777521
1583738856,777523
1583738856,777525
1583738856,777528
1583738856,777530
1583738856,777532
1583738856,777534
1583738856,777537
1583738856,777540
1583738856,777567
1583738856,777569
1583738856,777571
1583738856,777573
1583738856,777576
1583738856,777577
1583738856,777580
1583738856,777582
1583738856,777584
1583738856,777586
1583738856,777589
1583738856,777591
1583738856,777593
1583738856,777595
1583738856,777598
1583738856,777600
1583738856,777602
1583738856,777605
1583738856,777607
1583738856,777617
1583738856,777618
1583738856,777620
1583738856,777622
1583738856,777624
1583738856,777627
1583738856,777629
1583738856,777631
1583738856,777634
1583738856,777636
1583738856,777638
1583738856,777640
1583738856,777643
1583738856,777645
1583738856,777647
1583738856,777650
1583738856,777652
1583738856,777654
1583738856,777656
1583738856,777662
1583738856,777663
1583738856,777665
1583738856,777667
1583738856,777670
1583738856,777672
1583738856,777674
1583738856,777676
1583738856,777678
1583738856,777681
1583738856,777683
1583738856,777685
1583738856,777687
1583738856,777697
1583738856,777700
1583738856,777702
1583738856,777709
1583738856,777710
1583738856,777710
1583738856,777718
1583738856,777719
1583738856,777721
1583738856,777723
1583738856,777725
1583738856,777728
1583738856,777730
1583738856,777732
1583738856,777734
1583738856,777736
1583738856,777739
1583738856,777741
1583738856,777743
1583738856,777745
1583738856,777748
1583738856,777750
1583738856,777752
